Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926151577	14.152	25.376	1020.408	0.07	-0.7	-2.52	-93	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14061	12603	0
1644926151587	-4.392	-12.688	989.664	0.35	-0.28	-9.1	-88.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13742	12201	0
1644926151597	9.272	1.464	999.424	0.91	-4.27	-11.27	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14469	12610	0
1644926151607	-26.352	20.008	978.44	1.47	-9.31	-33.46	-85.5	24	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16300	13722	0
1644926151617	-11.224	0.488	1001.376	0.42	-1.12	-5.18	-88.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18702	15017	0
1644926151627	-163.968	150.792	970.144	-22.26	-1.82	0.7	-97.5	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20962	16126	0
1644926151637	-83.936	-142.008	880.352	-1.19	1.26	1.26	-99	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23403	17529	0
1644926151647	12.2	-28.792	1026.264	0.63	-3.99	-0.42	-94.5	22.5	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714	19674	0
1644926151657	-11.712	13.176	1079.944	0.07	0.28	0.21	-93	19.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30576	22130	0
1644926151667	-19.52	10.736	975.024	-0.21	1.33	0.14	-93	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33650	24010	0
1644926151677	-16.104	-2.928	985.76	0.35	-1.33	0	-91.5	24	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35023	24924	0
1644926151687	-11.224	0.488	1023.824	-0.07	-1.12	0.07	-94.5	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34780	24906	0
1644926151698	-19.52	1.464	1014.064	0.21	-0.91	0.07	-97.5	30	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34602	24905	0
1644926151708	-14.64	2.928	1010.16	0	-1.05	0	-94.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36772	26365	0
1644926151718	-16.592	5.856	1016.992	0.07	-0.84	0.07	-93	27	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44036	31730	0
1644926151728	-12.2	1.464	1015.528	0	-0.91	0.07	-97.5	31.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61804	45522	0
1644926151738	-11.224	0.488	1013.088	0	-0.77	0	-99	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86677	69350	0
1644926151748	-16.592	2.928	1013.576	0	-0.77	0.21	-99	25.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123186	123215	0
1644926151758	21.96	146.4	1020.896	0.98	-0.56	0.14	-91.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148783	169227	0
1644926151768	-26.352	-7.808	1085.8	0.14	-5.32	0.63	-90	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150876	173577	0
1644926151778	-20.008	-17.568	1016.016	-0.07	-1.05	1.26	-90	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152204	175691	0
1644926151788	-16.592	8.296	1049.2	-0.14	-2.31	0.35	-93	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153256	176486	0
1644926151798	-16.592	0.976	1026.264	0.07	-0.35	0.14	-97.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154255	176522	0
1644926151808	-17.568	5.856	1002.84	-0.07	-0.56	0.07	-94.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155267	176521	0
1644926151818	-16.104	-1.952	1016.992	0.07	-0.98	0.14	-93	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155842	176495	0
1644926151828	-14.152	19.032	1014.552	-0.07	-0.98	0.63	-94.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156038	176528	0
1644926151838	-30.744	-74.176	1016.016	-0.63	-0.84	15.61	-91.5	27	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156224	176732	0
1644926151848	-10.736	6.344	1009.184	-0.14	-0.42	3.92	-93	28.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156511	177123	0
1644926151858	1.952	23.912	1002.84	0.07	-2.17	2.8	-91.5	22.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156854	177619	0
1644926151868	-26.84	-24.888	1017.48	-0.07	-1.33	3.5	-90	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157060	177988	0
1644926151878	-19.032	2.44	1010.16	0	-0.91	3.64	-88.5	28.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156975	177880	0
1644926151888	-20.008	0.976	1014.552	0	-0.98	2.17	-91.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156165	176857	0
1644926151898	-20.008	3.416	1008.208	-0.07	-0.98	3.15	-94.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152699	171010	0
1644926151908	99.552	207.4	1011.136	-0.14	-1.05	0.98	-93	18	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133873	137774	0
1644926151918	-44.408	-56.608	1008.696	-0.49	-1.12	0.07	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119610	115923	0
1644926151928	-10.736	40.504	1004.304	-0.07	0.49	2.38	-90	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121378	113080	0
1644926151938	-11.712	-20.008	1024.312	-0.07	-0.56	-1.19	-93	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99998	73651	0
1644926151948	-10.248	-15.616	1027.24	0.14	-1.19	-1.96	-96	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36178	25231	0
1644926151958	-8.784	1.464	1009.672	-0.14	-0.42	0.14	-91.5	22.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521	14539	0
1644926151968	-12.688	-0.488	1007.72	0	-0.91	0.21	-90	19.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13770	10417	0
1644926151978	-20.496	-1.952	1010.16	0	-0.84	0.14	-87	18	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10169	8090	0
1644926151988	-22.936	-1.952	1012.6	0.14	-0.7	0.14	-91.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8384	6913	0
1644926151998	-20.008	1.952	1009.184	0.07	-0.91	0	-94.5	16.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7784	6579	0
1644926152008	-19.52	6.832	1008.208	0.07	-0.91	-0.21	-90	13.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8024	6953	0
1644926152018	-14.64	6.832	1009.184	0.07	-0.91	-0.21	-94.5	16.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9154	7994	0
1644926152028	-5.856	0.488	1012.112	0.07	-1.05	-0.14	-94.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11698	10134	0
1644926152038	4.88	6.344	1013.576	0.07	-0.77	0.07	-87	24	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16204	13830	0
1644926152048	8.784	3.904	1011.136	0	-0.84	0.21	-87	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23758	19954	0
1644926152058	1.464	-1.464	1017.968	0.07	-0.84	0.49	-91.5	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37898	31930	0
1644926152068	-3.904	-1.952	1014.064	-0.07	-0.77	0.49	-94.5	19.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68701	59454	0
1644926152078	-21.472	-6.344	1015.528	-0.14	-0.7	0.63	-91.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123298	119076	0
1644926152088	-35.136	-3.416	1010.16	0.07	-0.7	0.35	-94.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663	166718	0
1644926152098	-46.36	-4.392	1011.136	0.07	-0.91	-0.21	-90	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154827	169537	0
1644926152108	-38.064	0	1006.744	0	-0.98	-0.49	-82.5	27	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155308	172329	0
1644926152118	-27.328	0	1009.672	0.07	-0.98	-0.63	-85.5	22.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155846	175434	0
1644926152128	-1.952	4.392	1018.456	0.07	-1.12	-0.56	-90	16.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155803	177041	0
1644926152138	12.2	6.344	1018.944	0.07	-0.98	-0.28	-91.5	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155523	177864	0
1644926152148	25.864	4.88	1013.576	0.14	-0.98	0.28	-90	22.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155255	178493	0
1644926152158	23.424	-7.808	1017.48	0.07	-0.91	0.35	-90	21	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155126	179004	0
1644926152168	0.976	2.44	1009.184	-0.07	-0.63	0.63	-94.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155171	179561	0
1644926152178	-20.008	-1.952	1012.6	0	-0.7	0.63	-94.5	24	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155426	180233	0
1644926152188	-29.768	4.88	1006.744	-0.14	-0.63	0.56	-90	21	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155802	180922	0
1644926152198	-55.632	0.488	1011.624	0.07	-0.7	0.21	-94.5	21	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156322	181628	0
1644926152208	-55.632	3.416	1016.504	0.28	-0.84	-0.14	-91.5	15	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157070	182682	0
1644926152218	-47.336	1.952	1005.28	0	-0.91	-0.42	-93	16.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157979	184131	0
1644926152228	-13.664	0.488	1010.16	0	-1.19	-0.63	-99	22.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159005	185812	0
1644926152238	8.296	-8.784	1013.088	0.14	-1.12	-0.56	-94.5	18	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160362	188072	0
1644926152248	18.544	0	1014.552	0.07	-0.91	0.07	-97.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162309	190909	0
1644926152258	27.816	-2.928	1015.04	0.14	-0.84	0.49	-97.5	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163698	193032	0
1644926152268	11.224	-6.344	1016.016	0.07	-0.63	0.56	-91.5	21	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164343	193989	0
1644926152278	-3.904	0.976	1011.136	-0.07	-0.7	0.63	-93	25.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164886	194776	0
1644926152288	-30.744	-5.856	1010.16	0	-0.63	0.49	-94.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165444	195419	0
1644926152298	-49.288	0.488	1016.992	-0.07	-0.7	0.07	-91.5	19.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165805	195749	0
1644926152308	-48.8	-2.928	1010.16	0.14	-0.84	-0.07	-91.5	19.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166027	195812	0
1644926152318	-57.096	2.928	1006.744	0.28	-0.77	-0.42	-96	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166094	195729	0
1644926152328	-41.48	6.832	1008.696	0.42	-1.12	-0.63	-93	18	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166111	195670	0
1644926152338	-17.08	4.392	1013.576	0.07	-1.19	-0.77	-88.5	16.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166178	195665	0
1644926152348	9.76	13.176	1015.528	0.21	-1.26	-0.35	-90	22.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166292	195793	0
1644926152358	-123.464	66.368	1008.696	0.14	-0.77	2.59	-91.5	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166442	195968	0
1644926152368	-95.16	-35.624	1026.264	-0.35	-0.91	7.63	-90	24	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166300	195777	0
1644926152378	-50.752	33.184	1013.088	-0.14	-0.14	2.94	-93	25.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165750	195209	0
1644926152388	-190.32	98.088	1026.264	-0.07	-0.63	22.33	-93	18	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165184	194676	0
1644926152398	70.272	-47.336	1037.488	-0.49	-0.84	20.65	-93	19.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164955	194533	0
1644926152408	142.008	-9.272	988.688	0	-0.56	-5.53	-91.5	25.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165059	194668	0
1644926152418	10.248	-48.312	964.288	-0.84	-0.07	6.51	-90	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165456	194976	0
1644926152428	-61	14.64	955.016	1.12	0.49	-4.2	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166077	195354	0
1644926152438	-77.104	-28.304	961.36	-0.84	-0.35	2.94	-88.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166463	195566	0
1644926152448	-14.152	-3.416	1026.264	-0.07	-1.82	-0.42	-90	28.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166547	195737	0
1644926152458	6.344	3.904	1016.992	-0.14	-0.84	-0.28	-90	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166414	195784	0
1644926152468	20.008	-6.832	1015.04	0.07	-1.12	0.07	-93	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166161	195737	0
1644926152478	33.672	13.176	1008.208	0.14	-0.63	0.21	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165928	195687	0
1644926152488	2.928	-12.2	973.072	-0.07	-0.35	0.28	-87	27	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165702	195522	0
1644926152498	-8.784	-10.736	1039.44	0.07	-1.61	0.56	-90	30	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165412	195246	0
1644926152508	-40.992	3.416	995.032	-0.14	0.77	0.49	-88.5	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165120	194931	0
1644926152518	-48.8	-1.952	1001.376	-0.07	-0.98	0	-88.5	16.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164867	194661	0
1644926152528	-48.312	20.496	1017.48	0	-0.63	0.14	-94.5	16.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164613	194457	0
1644926152539	-45.872	2.44	996.008	0	-0.49	-0.07	-93	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164358	194385	0
1644926152549	-28.304	16.592	1001.864	0.07	-0.56	-0.28	-87	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164052	194474	0
1644926152559	-18.544	10.248	991.128	0.14	-0.21	-0.28	-85.5	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163467	194293	0
1644926152569	-2.928	16.592	1013.576	-0.14	-1.68	-0.07	-91.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162931	194254	0
1644926152579	9.272	7.808	1020.896	0.14	-0.84	0.07	-99	30	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162544	194264	0
1644926152589	3.904	-0.488	995.52	0	-0.56	0.14	-94.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162221	194209	0
1644926152599	-8.296	0.488	1016.016	0.07	-0.91	0.28	-90	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162013	194114	0
1644926152609	-15.616	-0.488	1004.792	-0.07	-0.49	0.35	-94.5	24	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161810	194002	0
1644926152619	-32.696	-1.952	1011.136	0	-0.7	0.21	-93	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161671	193877	0
1644926152629	-27.328	-5.368	1022.36	0	-1.19	-0.07	-96	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161545	193789	0
1644926152639	-24.888	-8.784	1010.16	-0.07	-0.7	0	-94.5	22.5	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161507	193787	0
1644926152649	-18.544	5.368	1017.48	0	-0.91	-0.14	-93	28.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161597	193881	0
1644926152659	-3.904	6.832	1015.04	0.14	-0.91	-0.07	-97.5	28.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161597	193856	0
1644926152669	-3.904	2.44	1010.648	-0.07	-1.05	0.07	-93	21	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161468	193745	0
1644926152679	-12.688	-5.368	1016.992	-0.14	-1.12	0.21	-90	19.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161330	193752	0
1644926152689	-6.344	-2.928	1013.088	0	-0.77	0.28	-91.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161372	194004	0
1644926152699	-17.568	-5.368	1011.624	0.14	-0.84	0.28	-94.5	19.5	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161536	194372	0
1644926152709	-14.152	-2.44	1013.088	0.07	-0.84	0.14	-96	22.5	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162022	194822	0
1644926152719	-20.496	-2.44	1013.088	0.07	-0.91	0.07	-93	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162540	195147	0
1644926152729	-15.128	6.344	1012.6	0.07	-0.98	-0.07	-88.5	28.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163005	195325	0
1644926152739	-24.4	9.272	1012.112	0.07	-1.12	0	-90	27	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163357	195430	0
1644926152749	-17.08	3.904	1013.088	0.14	-1.05	0.07	-90	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163561	195431	0
1644926152759	-11.712	0	1013.576	0.14	-1.12	0.07	-90	21	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163626	195395	0
1644926152769	-8.296	1.952	1011.136	0.21	-0.91	0.21	-90	19.5	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163384	195190	0
1644926152779	-15.128	-3.416	1013.576	0.07	-0.98	0.21	-93	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162958	194928	0
1644926152789	-11.224	0.976	1011.624	-0.14	-1.05	0.35	-91.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162596	194779	0
1644926152799	-2.928	0	1015.528	0	-0.98	0.21	-81	21	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162380	194663	0
1644926152809	-8.784	-0.976	1013.576	0.14	-0.77	0.07	-84	22.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162217	194549	0
1644926152819	-9.272	5.856	1014.064	0.07	-0.98	0.14	-93	24	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162158	194491	0
1644926152829	-19.032	-6.832	1010.16	-0.07	-0.84	0.07	-93	21	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162166	194422	0
1644926152839	-20.008	-8.784	1014.064	-0.07	-0.84	0	-93	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162080	194224	0
1644926152849	-14.64	-2.44	1016.992	0	-0.7	-0.07	-90	28.5	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161926	193970	0
1644926152859	-16.104	8.296	1011.136	-0.07	-0.84	0	-85.5	31.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161772	193725	0
1644926152869	-11.712	3.904	1009.672	0	-0.84	0.07	-88.5	28.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161542	193469	0
1644926152879	-9.76	14.64	1014.064	-0.07	-0.84	0.21	-93	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161402	193282	0
1644926152889	-7.808	2.44	1013.088	-0.07	-0.77	0.28	-96	22.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161386	193206	0
1644926152899	-13.176	1.464	1013.576	-0.07	-0.84	0.35	-94.5	18	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161677	193264	0
1644926152909	-15.616	-1.952	1015.528	-0.07	-0.56	0.28	-88.5	18	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162243	193407	0
1644926152919	-17.568	2.44	1009.672	0.14	-0.63	0.21	-90	22.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162980	193554	0
1644926152929	-18.056	-2.928	1014.064	-0.14	-0.77	0.07	-94.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163623	193757	0
1644926152939	-22.936	-1.464	1013.576	0	-0.77	0	-91.5	25.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164205	194117	0
1644926152949	-25.864	-3.416	1014.064	0	-0.84	0	-91.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164724	194454	0
1644926152958	-24.4	-6.344	1017.968	-0.07	-0.84	0	-91.5	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165117	194613	0
1644926152968	-31.232	-11.224	1007.232	0.07	-0.91	-0.07	-91.5	21	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165381	194670	0
1644926152978	-20.008	-1.464	1013.088	0.07	-0.84	0	-91.5	25.5	-781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165398	194487	0
1644926152988	-14.152	0.488	1009.184	0	-0.91	0	-87	21	-787.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165376	194412	0
1644926152998	-10.248	1.464	1015.04	0.07	-1.05	0.07	-88.5	19.5	-786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165655	194708	0
1644926153008	-13.664	4.88	1015.04	0.07	-0.91	0	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166092	195224	0
1644926153018	-15.128	10.248	1017.48	0.21	-0.91	0.07	-84	22.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166545	195734	0
1644926153028	-11.224	0.976	1011.136	-0.14	-0.91	-0.07	-81	19.5	-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166855	196053	0
1644926153038	-4.88	10.248	1011.624	-0.21	-1.19	0	-84	22.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167053	196243	0
1644926153048	-11.224	2.928	1010.16	0.07	-0.7	0	-93	22.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167245	196434	0
1644926153058	-19.52	1.464	999.912	0	-0.77	0	-91.5	24	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167274	196323	0
1644926153068	-16.104	3.904	1007.72	0	-0.98	0	-88.5	25.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167128	195908	0
1644926153078	-13.664	0	1011.136	-0.07	-0.7	0	-93	16.5	-778.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166990	195594	0
1644926153088	-13.664	-1.952	1009.672	-0.07	-0.84	0.07	-93	16.5	-780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166760	195235	0
1644926153098	-11.712	-3.904	1011.136	0	-0.84	0.14	-94.5	28.5	-783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166423	194813	0
1644926153108	-8.784	-1.952	1011.624	0.07	-0.91	0.14	-97.5	30	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166023	194358	0
1644926153118	-15.616	-1.464	1018.944	0.07	-0.77	0	-93	24	-784.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165676	193972	0
1644926153128	-14.64	-3.904	1009.184	-0.07	-0.84	0.07	-88.5	25.5	-777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165452	193719	0
1644926153138	-11.712	0.488	1012.112	-0.07	-1.05	0.07	-88.5	25.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165366	193698	0
